Episode 0: 2.34267s
Episode 1: 7.95833s
Episode 2: 14.4301s
Episode 3: 20.4294s
Episode 4: 26.5074s
         4797143 function calls (4671382 primitive calls) in 26.557 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       58    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
    10135    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     1000    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
      220    0.001    0.000    0.001    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/utils/data/dataloader.py:51(create_fetcher)
  262/260    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
     3080    0.001    0.000    0.001    0.000 {method 'conj' of 'torch._C._TensorBase' objects}
     1000    0.001    0.000    0.001    0.000 <string>:8(setvalue)
     1000    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     6173    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
     3066    0.001    0.000    0.001    0.000 {method 'requires_grad_' of 'torch._C._TensorBase' objects}
       28    0.001    0.000    0.001    0.000 {built-in method zeros_like}
     3079    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      511    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     3080    0.001    0.000    0.001    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/overrides.py:1552(is_tensor_like)
     1254    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x7f8d30a43900}
  240/225    0.000    0.000    0.001    0.000 /usr/lib/python3.9/abc.py:121(__subclasscheck__)
     3086    0.001    0.000    0.001    0.000 {built-in method math.sqrt}
     7056    0.001    0.000    0.001    0.000 {method 'items' of 'collections.OrderedDict' objects}
      224    0.001    0.000    0.001    0.000 {built-in method torch._C._log_api_usage_once}
      530    0.001    0.000    0.001    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
  240/225    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
       26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
       52    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
     1000    0.001    0.000    0.001    0.000 {built-in method math.cos}
      440    0.001    0.000    0.001    0.000 {method 'copy' of 'collections.OrderedDict' objects}
     1404    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      220    0.001    0.000    0.001    0.000 {method 'manual_seed' of 'torch._C.Generator' objects}
        1    0.000    0.000    0.001    0.001 /home/filipesousa/.local/lib/python3.9/site-packages/sklearn/model_selection/_search.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.9/multiprocessing/sharedctypes.py:10(<module>)
     4531    0.001    0.000    0.001    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/fromnumeric.py:3160(_ndim_dispatcher)
      220    0.001    0.000    0.001    0.000 {built-in method torch._C.set_vital}
      151    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        1    0.000    0.000    0.001    0.001 /home/filipesousa/.local/lib/python3.9/site-packages/gym/envs/classic_control/mountain_car.py:97(__init__)
        1    0.000    0.000    0.001    0.001 /home/filipesousa/.local/lib/python3.9/site-packages/pygame/sprite.py:21(<module>)
        2    0.000    0.000    0.001    0.000 {built-in method builtins.__import__}
      250    0.000    0.000    0.001    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/yaaf/memory/ExperienceReplayBuffer.py:13(push)
      163    0.001    0.000    0.001    0.000 {built-in method posix.stat}
      220    0.000    0.000    0.001    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/utils/data/_utils/fetch.py:44(__init__)
        1    0.000    0.000    0.001    0.001 /home/filipesousa/.local/lib/python3.9/site-packages/gym/spaces/box.py:40(__init__)
     3662    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     7064    0.001    0.000    0.001    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.001    0.001 /home/filipesousa/.local/lib/python3.9/site-packages/sklearn/model_selection/_validation.py:1(<module>)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.9/multiprocessing/sharedctypes.py:70(Value)
      220    0.000    0.000    0.001    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/utils/data/sampler.py:209(__init__)
     2220    0.001    0.000    0.001    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/yaaf/memory/ExperienceReplayBuffer.py:25(__len__)
      541    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
        5    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/gym/wrappers/time_limit.py:24(reset)
      101    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
        5    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/gym/wrappers/order_enforcing.py:16(reset)
        5    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/gym/envs/classic_control/mountain_car.py:136(reset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/argparse.py:1689(__init__)
        2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/gym/spaces/box.py:11(_short_repr)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/sklearn/model_selection/_split.py:1(<module>)
      220    0.000    0.000    0.000    0.000 {built-in method math.log}
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
     2000    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2079(_clip_dispatcher)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
      201    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
      220    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/utils/data/dataloader.py:320(multiprocessing_context)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
       26    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/arrayprint.py:1575(_array_str_implementation)
        2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/arrayprint.py:561(array2string)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.9/abc.py:105(__new__)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
      221    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/yaaf/models/TorchModel.py:154(_check_optimizer_initialization)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/sklearn/utils/random.py:4(<module>)
     2314    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/arrayprint.py:506(wrapper)
        2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/arrayprint.py:523(_array2string)
      530    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/sharedctypes.py:44(RawValue)
     1360    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       26    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/sharedctypes.py:39(_new_value)
      220    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/autograd/__init__.py:77(_tensor_or_tensors_to_tuple)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
     1000    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/yaaf/agents/Agent.py:117(name)
     1760    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/heap.py:326(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.9/gettext.py:741(gettext)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.9/gettext.py:664(dgettext)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.9/gettext.py:583(translation)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/heap.py:296(malloc)
        2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/arrayprint.py:452(_get_format_function)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.9/gettext.py:542(find)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/yaaf/models/TorchModel.py:173(reset_optimizer_state)
      220    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/utils/data/_utils/fetch.py:8(__init__)
        2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/arrayprint.py:411(<lambda>)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
        2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/arrayprint.py:907(__init__)
      880    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/nn/modules/module.py:1382(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/heap.py:188(_malloc)
        2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/arrayprint.py:934(fillFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/heap.py:158(_new_arena)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/sharedctypes.py:148(make_property)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/context.py:70(RLock)
      880    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/heap.py:77(__init__)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/optim/adam.py:67(__init__)
      201    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
        5    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/gym/core.py:52(np_random)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/optim/optimizer.py:33(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/heap.py:10(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/synchronize.py:186(__init__)
      220    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/nn/_reduction.py:7(get_enum)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/gym/utils/seeding.py:13(np_random)
      441    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/synchronize.py:50(__init__)
      223    0.000    0.000    0.000    0.000 /usr/lib/python3.9/_collections_abc.py:315(__subclasshook__)
      220    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/utils/data/dataloader.py:415(check_worker_number_rationality)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/nn/modules/linear.py:79(__init__)
     12/8    0.000    0.000    0.000    0.000 /usr/lib/python3.9/copy.py:200(_deepcopy_list)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
        5    0.000    0.000    0.000    0.000 {method 'uniform' of 'numpy.random._generator.Generator' objects}
      234    0.000    0.000    0.000    0.000 {built-in method torch._C._has_torch_function_variadic}
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
        3    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/nn/modules/module.py:254(__init__)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
      109    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/tempfile.py:300(mkstemp)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/argparse.py:1388(add_argument)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(linspace)
      530    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/numeric.py:567(_argwhere_dispatcher)
       28    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/nn/parameter.py:23(__new__)
      220    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/utils/data/dataloader.py:374(_index_sampler)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
      660    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/utils/data/dataloader.py:370(_auto_collation)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.9/tempfile.py:149(__next__)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/function_base.py:23(linspace)
       28    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/nn/modules/module.py:1514(parameters)
      530    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/fromnumeric.py:482(_put_dispatcher)
      220    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/sklearn/utils/metaestimators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/sharedctypes.py:212(Synchronized)
      440    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/utils/data/_utils/worker.py:83(get_worker_info)
       28    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/nn/modules/module.py:1538(named_parameters)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/tempfile.py:243(_mkstemp_inner)
        5    0.000    0.000    0.000    0.000 /home/filipesousa/Documents/GitHub/ad-hoc-deep-learning/src/lib/time.py:5(getReadableTime)
      534    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2670(_amax_dispatcher)
        3    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       28    0.000    0.000    0.000    0.000 {built-in method _make_subclass}
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.9/typing.py:271(inner)
       45    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       28    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/nn/modules/module.py:1501(_named_members)
      235    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/heap.py:115(Heap)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      530    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/fromnumeric.py:1862(_nonzero_dispatcher)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
      220    0.000    0.000    0.000    0.000 {method 'numel' of 'torch._C._TensorBase' objects}
      220    0.000    0.000    0.000    0.000 /home/filipesousa/Documents/GitHub/ad-hoc-deep-learning/src/lib/ATPO_policy.py:36(input_shape)
      220    0.000    0.000    0.000    0.000 /home/filipesousa/Documents/GitHub/ad-hoc-deep-learning/src/lib/ATPO_policy.py:75(accuracy)
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
       80    0.000    0.000    0.000    0.000 /usr/lib/python3.9/copy.py:242(_keep_alive)
      530    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/fromnumeric.py:597(_transpose_dispatcher)
      220    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/yaaf/models/TorchModel.py:64(<listcomp>)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
      289    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
       26    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      220    0.000    0.000    0.000    0.000 {built-in method torch._C._has_torch_function}
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/sklearn/model_selection/_search.py:382(BaseSearchCV)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.9/gettext.py:211(_expand_lang)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      308    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/sharedctypes.py:238(SynchronizedString)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.9/tempfile.py:138(rng)
        2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/joblib/externals/loky/backend/__init__.py:8(_make_name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/contextlib.py:76(inner)
       24    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/pygame/version.py:21(<module>)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/nn/modules/linear.py:92(reset_parameters)
      264    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/yaaf/models/TorchModel.py:17(__init__)
       14    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/nn/modules/module.py:328(register_parameter)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/util.py:205(__call__)
        2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/_ops.py:159(__getattr__)
        3    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2305(any)
        2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/arrayprint.py:780(_formatArray)
        2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/gym/spaces/box.py:213(_broadcast)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/argparse.py:2537(_get_formatter)
      6/2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/arrayprint.py:789(recurser)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/argparse.py:161(__init__)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.9/argparse.py:1306(__init__)
        6    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/numeric.py:1859(isscalar)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/optim/optimizer.py:243(add_param_group)
      452    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.9/posixpath.py:71(join)
        6    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/_ufunc_config.py:32(seterr)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.9/tempfile.py:152(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/typing.py:352(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/pygame/cursors.py:21(<module>)
      250    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/random.py:117(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.9/locale.py:386(normalize)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/typing.py:434(Union)
        3    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/_ufunc_config.py:429(__enter__)
      375    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/heap.py:268(free)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/typing.py:738(__init__)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.9/os.py:674(__getitem__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/random.py:126(seed)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.9/functools.py:35(update_wrapper)
      375    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/gym/envs/classic_control/acrobot.py:1(<module>)
      127    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/typing.py:984(__class_getitem__)
       28    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/nn/init.py:366(kaiming_uniform_)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._jit_get_operation}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/argparse.py:1439(add_argument_group)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.9/copy.py:263(<genexpr>)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.9/random.py:343(choice)
      312    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.9/genericpath.py:16(exists)
      312    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/argparse.py:1616(__init__)
        2    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/optim/optimizer.py:78(_hook_for_profile)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/gym/envs/classic_control/mountain_car.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/sklearn/utils/metaestimators.py:162(<lambda>)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(amin)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f8d2fac0e50}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.9/_collections_abc.py:760(get)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/gym/envs/classic_control/continuous_mountain_car.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/sklearn/utils/metaestimators.py:94(__init__)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/gym/envs/classic_control/pendulum.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/arrayprint.py:989(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/pygame/threads/__init__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f8cbc514a60}
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/shutil.py:1332(get_terminal_size)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/pygame/surfarray.py:21(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/argparse.py:1820(parse_args)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.9/locale.py:352(_replace_encoding)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.9/multiprocessing/heap.py:205(_add_free_block)
        4    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2800(amin)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/argparse.py:1827(parse_known_args)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.9/typing.py:1006(__init_subclass__)
        3    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/nn/modules/rnn.py:121(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/torch/optim/optimizer.py:81(profile_hook_step)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/tempfile.py:110(_sanitize_params)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/pygame/fastevent.py:1(<module>)
      109    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        6    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/numpy/core/arrayprint.py:984(<genexpr>)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        1    0.000    0.000    0.000    0.000 /home/filipesousa/.local/lib/python3.9/site-packages/pygame/colordict.py:21(<module>)
        5    0.000    0.000    0.000    0.000 /home/filipesousa/Documents/GitHub/ad-hoc-deep-learning/src/lib/time.py:16(_getDHMS)
      195    0.000    0.000    0.000    0.000 /usr/lib/python3.9/copy.py:182(_deepcopy_atomic)
